Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
1.3005332,4.0,6040.105354537234,11.289097078848968,1.0054655103439787,1409.5834357153647,0.7000000000000001,10714.741518458506,0.1000000000003682,0.9996331017441283,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.290915918095953,1.0169480393314845,1386.4041855799483,0.7000000001893476,10663.185984639797,0.10000010008452577,0.9991372583235201,0.9999845241972859
1.3205297,4.0,6040.105354537234,11.290915918095953,1.0169480393314845,1386.4041855799483,0.7000000001893476,10663.185984639797,0.10000010008452577,0.9991372583235201,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.275608217010396,1.0013421416713497,1479.2882203292968,0.7000000000000001,10485.838191677223,0.10000000000001796,0.9974563774042643,0.9999845554300644
1.340535,4.0,6040.105354537234,11.275608217010396,1.0013421416713497,1479.2882203292968,0.7000000000000001,10485.838191677223,0.10000000000001796,0.9974563774042643,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.262283339595506,1.0000000000000002,1619.2329628228506,0.7000000000000001,10176.313154136018,0.10000000020435496,0.9932520850035745,0.9999848412500983
1.3605319,4.0,6040.105354537234,11.262283339595506,1.0000000000000002,1619.2329628228506,0.7000000000000001,10176.313154136018,0.10000000020435496,0.9932520850035745,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.246175145722669,1.0000000000000002,1645.645244103102,0.7000000000000001,3794.33299908022,0.26262891024053275,0.9887708861324533,0.9999840631351767
1.3805331,4.0,6040.105354537234,11.246175145722669,1.0000000000000002,1645.645244103102,0.7000000000000001,3794.33299908022,0.26262891024053275,0.9887708861324533,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.238228000947451,1.0000000000000002,1698.9959551860359,0.7000000000000001,1915.8709523490784,0.5019580443194224,0.980462441453086,0.9999794419434659
1.400548,4.0,6040.105354537234,11.238228000947451,1.0000000000000002,1698.9959551860359,0.7000000000000001,1915.8709523490784,0.5019580443194224,0.980462441453086,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.232931152168009,1.0000000000000002,1532.9911431526239,0.7000000000000001,1337.913175320143,0.6743792951204325,0.9678101959358085,0.9999709331912161
1.4205309,4.0,6040.105354537234,11.232931152168009,1.0000000000000002,1532.9911431526239,0.7000000000000001,1337.913175320143,0.6743792951204325,0.9678101959358085,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.241749412172611,1.0000000000000002,1447.4302129026955,0.7000000000000001,1339.1259385803257,0.6126902456565887,0.9524537103816175,0.9999624547234134
1.4405594,4.0,6040.105354537234,11.241749412172611,1.0000000000000002,1447.4302129026955,0.7000000000000001,1339.1259385803257,0.6126902456565887,0.9524537103816175,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.244090775549246,1.0000000000000002,1302.3227851390318,0.7000000000000001,1896.334143950548,0.38881804678788934,0.9409733426632314,0.9999632026877695
1.4605199,4.0,6040.105354537234,11.244090775549246,1.0000000000000002,1302.3227851390318,0.7000000000000001,1896.334143950548,0.38881804678788934,0.9409733426632314,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.25407358508861,1.0000000000000002,1338.7312280189967,0.7000000000000001,2348.834534979641,0.2947931342559128,0.9365593251136773,0.9999678770955144
1.480524,4.0,6040.105354537234,11.25407358508861,1.0000000000000002,1338.7312280189967,0.7000000000000001,2348.834534979641,0.2947931342559128,0.9365593251136773,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.254253655374459,1.0000000000000002,1341.2570741504592,0.7000000000000001,1405.691446402054,0.4996816544935269,0.938131607794468,0.9999700627785864
1.5005113,4.0,6040.105354537234,11.254253655374459,1.0000000000000002,1341.2570741504592,0.7000000000000001,1405.691446402054,0.4996816544935269,0.938131607794468,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.258526768108709,1.0000000000000002,1377.3025929241367,0.7000000000000001,435.77465686515336,1.6975221672250693,0.9428326930671507,0.9999700659838229
1.5205396,4.0,6040.105354537234,11.258526768108709,1.0000000000000002,1377.3025929241367,0.7000000000000001,435.77465686515336,1.6975221672250693,0.9428326930671507,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.252255588204997,1.0000000000000002,1395.8768315066716,0.7000000000000001,148.0630203275727,5.192885872828597,0.9495946365159758,0.9999669819539673
1.5404923,4.0,6040.105354537234,11.252255588204997,1.0000000000000002,1395.8768315066716,0.7000000000000001,148.0630203275727,5.192885872828597,0.9495946365159758,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.249103450341305,1.0000000000000002,1461.0608818143958,0.7000000000000001,64.81127253307857,12.257650664251711,0.9548476733102802,0.999960850459848
1.5604932,4.0,6040.105354537234,11.249103450341305,1.0000000000000002,1461.0608818143958,0.7000000000000001,64.81127253307857,12.257650664251711,0.9548476733102802,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.222634489185479,1.0000000000000002,1618.6381722328867,0.7000000000000001,33.890755650583316,24.56707847568765,0.9588193571317856,0.9999584490454363
1.5804869,4.0,6040.105354537234,11.222634489185479,1.0000000000000002,1618.6381722328867,0.7000000000000001,33.890755650583316,24.56707847568765,0.9588193571317856,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.237463394626833,1.0000000000000002,1719.2345525500314,0.7000000000000001,20.474907364807034,43.29121967115642,0.9630668149419096,0.9999560200772493
0.40045965,4.0,33166.24790355401,11.237463394626833,1.0000000000000002,1719.2345525500314,0.7000000000000001,20.474907364807034,43.29121967115642,0.9630668149419096,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.868213792930959,5.999999999999662,36.6346193615643,1.2427039560310749,19307.447192992964,0.9849613582733535,0.9297197995269768,0.9999925469457275
0.42046,4.0,33166.24790355401,11.868213792930959,5.999999999999662,36.6346193615643,1.2427039560310749,19307.447192992964,0.9849613582733535,0.9297197995269768,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.120817892729798,5.999999999997368,24.536912063116574,1.2499999999999998,24690.831025909258,0.8104061468785071,0.9398504857473269,0.9999982315356915
0.4404586,4.0,33166.24790355401,12.120817892729798,5.999999999997368,24.536912063116574,1.2499999999999998,24690.831025909258,0.8104061468785071,0.9398504857473269,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.142356715646743,5.999999999999999,22.786801574202766,1.2499999999999998,27648.35445844888,0.6991842376126494,0.9415764345958002,0.9999980961963986
0.4604471,4.0,33166.24790355401,12.142356715646743,5.999999999999999,22.786801574202766,1.2499999999999998,27648.35445844888,0.6991842376126494,0.9415764345958002,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.090164800608502,5.999999996936635,22.104387861836326,1.2499999999999947,28482.94594229496,0.634612404168149,0.9402434171919285,0.9999979785636443
0.48045054,4.0,33166.24790355401,12.090164800608502,5.999999996936635,22.104387861836326,1.2499999999999947,28482.94594229496,0.634612404168149,0.9402434171919285,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.043743252623615,5.999999999886083,24.02005536754774,1.2499999999998073,27289.02088007763,0.6114888266666767,0.9375391320177684,0.999997729799359
0.50044185,4.0,33166.24790355401,12.043743252623615,5.999999999886083,24.02005536754774,1.2499999999998073,27289.02088007763,0.6114888266666767,0.9375391320177684,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.968158875685207,5.999999999811856,26.851389228097972,1.2499999999999953,25713.033499235666,0.5907820148400905,0.9333298268831086,0.9999974536571378
0.52042955,4.0,33166.24790355401,11.968158875685207,5.999999999811856,26.851389228097972,1.2499999999999953,25713.033499235666,0.5907820148400905,0.9333298268831086,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.914043063759694,5.999999999999999,30.847809018606142,1.2499999999999998,22417.254222617605,0.6183729253212455,0.9286904837220021,0.9999974874839191
0.5404127,4.0,33166.24790355401,11.914043063759694,5.999999999999999,30.847809018606142,1.2499999999999998,22417.254222617605,0.6183729253212455,0.9286904837220021,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.85538528824813,4.850784585058291,39.0008542700391,1.2499999999958586,16558.36023573205,0.7748445311024341,0.9242273787749162,0.9999973160317139
0.5604244,4.0,33166.24790355401,11.85538528824813,4.850784585058291,39.0008542700391,1.2499999999958586,16558.36023573205,0.7748445311024341,0.9242273787749162,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.802270906770277,5.999999999997536,40.59941855254542,1.2175061044777677,12232.553447408696,0.967807841317113,0.9185131896618491,0.9999967251318335
0.5804123,4.0,33166.24790355401,11.802270906770277,5.999999999997536,40.59941855254542,1.2175061044777677,12232.553447408696,0.967807841317113,0.9185131896618491,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.70614485769945,5.999999999999997,44.54072753495111,1.2491768092508992,8564.685952428305,1.2801848658747308,0.9112999157681517,0.9999953589319304
0.60037506,4.0,33166.24790355401,11.70614485769945,5.999999999999997,44.54072753495111,1.2491768092508992,8564.685952428305,1.2801848658747308,0.9112999157681517,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.634838659094221,5.9999999999497415,51.35206789209763,1.2499999999863558,5676.286708373482,1.8104992230710182,0.9037884663408087,0.9999932275097728
0.6203712,4.0,33166.24790355401,11.634838659094221,5.9999999999497415,51.35206789209763,1.2499999999863558,5676.286708373482,1.8104992230710182,0.9037884663408087,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.522948234534594,5.999999999999999,58.943657101115,1.2499999999999998,3682.7972461229433,2.6076056289059815,0.8940700526127013,0.9999872336200589
0.64037704,4.0,33166.24790355401,11.522948234534594,5.999999999999999,58.943657101115,1.2499999999999998,3682.7972461229433,2.6076056289059815,0.8940700526127013,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.421006064207305,5.999999999999999,65.72648943212849,1.2499999999999998,2367.0022446522325,3.772914725521308,0.8813493917656039,0.9999775476721526
0.6603932,4.0,33166.24790355401,11.421006064207305,5.999999999999999,65.72648943212849,1.2499999999999998,2367.0022446522325,3.772914725521308,0.8813493917656039,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.194769412785956,5.999999999999999,68.31670555316981,1.2499999999999998,1444.1769324920078,5.691671764872021,0.8634251185808516,0.9999117239269103
0.6803979,4.0,33166.24790355401,11.194769412785956,5.999999999999999,68.31670555316981,1.2499999999999998,1444.1769324920078,5.691671764872021,0.8634251185808516,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.613839162445244,5.999999881399221,78.53362473655235,1.2499999999999998,930.1029504038614,7.456719769140129,0.8253232234789686,0.9992943275298285
0.70040053,4.0,33166.24790355401,10.613839162445244,5.999999881399221,78.53362473655235,1.2499999999999998,930.1029504038614,7.456719769140129,0.8253232234789686,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.629503589959466,5.9999999626911205,103.26434955869317,1.2499999999999998,846.2290186842962,4.900005465979833,0.7387642892760176,0.9970539500310309
0.72042006,4.0,33166.24790355401,9.629503589959466,5.9999999626911205,103.26434955869317,1.2499999999999998,846.2290186842962,4.900005465979833,0.7387642892760176,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.88408455164823,5.999999999999994,192.13083445305352,1.2499999999999998,914.7863085626716,2.365195808788348,0.7000000000000001,0.9931759819290698
0.74042666,4.0,33166.24790355401,10.88408455164823,5.999999999999994,192.13083445305352,1.2499999999999998,914.7863085626716,2.365195808788348,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.539062958391886,5.999999999999999,335.36638174231416,1.2499999999999998,3642.500025765791,0.18786887383482048,0.7000000000000001,0.9897952837502327
0.76042944,4.0,33166.24790355401,12.539062958391886,5.999999999999999,335.36638174231416,1.2499999999999998,3642.500025765791,0.18786887383482048,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.68567661379249,5.999999999999233,549.8729901831595,1.2499999999999998,5360.302437297335,0.10000000000353641,0.7428054144846538,0.9885064809060989
0.7803802,4.0,33166.24790355401,12.68567661379249,5.999999999999233,549.8729901831595,1.2499999999999998,5360.302437297335,0.10000000000353641,0.7428054144846538,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.984298290479423,5.999999999999997,753.371756825696,1.2499999999995577,6890.895592269761,0.1000000000005402,0.8318722449212692,0.9912155391550795
0.8004218,4.0,33166.24790355401,12.984298290479423,5.999999999999997,753.371756825696,1.2499999999995577,6890.895592269761,0.1000000000005402,0.8318722449212692,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.362427484181698,5.999999999999999,997.0913883555131,1.1385599237348851,7260.525331082956,0.10000000000000221,0.8810854574530009,0.9959047137714976
0.8204076,4.0,33166.24790355401,12.362427484181698,5.999999999999999,997.0913883555131,1.1385599237348851,7260.525331082956,0.10000000000000221,0.8810854574530009,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.88317109993361,5.999999999999999,1152.9867029181876,0.976924407481943,8542.2806477282,0.10000000000000002,0.946240916360952,0.9987801039385853
0.8404052,4.0,33166.24790355401,11.88317109993361,5.999999999999999,1152.9867029181876,0.976924407481943,8542.2806477282,0.10000000000000002,0.946240916360952,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.452231182965157,5.999999999999463,1178.2605570506523,0.7988086342899092,9202.131545641778,0.10000000006957172,0.9922632674097123,0.9997418678959769
0.8603505,4.0,33166.24790355401,11.452231182965157,5.999999999999463,1178.2605570506523,0.7988086342899092,9202.131545641778,0.10000000006957172,0.9922632674097123,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.248572284634497,5.583592741715003,1144.9195714670188,0.7000000000000001,2165.6881793371795,0.40926062109821687,1.0190848256187317,0.999868571985076
0.8803832,4.0,33166.24790355401,11.248572284634497,5.583592741715003,1144.9195714670188,0.7000000000000001,2165.6881793371795,0.40926062109821687,1.0190848256187317,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.248403883441693,4.429525229795587,1404.8686941782883,0.7000000000000001,2202.5371928931077,0.3396780139600746,1.0121340922261917,0.9998560173604422
0.90036917,4.0,33166.24790355401,11.248403883441693,4.429525229795587,1404.8686941782883,0.7000000000000001,2202.5371928931077,0.3396780139600746,1.0121340922261917,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.246120884294378,3.6520964236867854,1693.1633541674014,0.7000000000000001,6432.579685342199,0.10000000011453991,1.0042045809142002,0.9998447718135234
0.920392,4.0,33166.24790355401,11.246120884294378,3.6520964236867854,1693.1633541674014,0.7000000000000001,6432.579685342199,0.10000000011453991,1.0042045809142002,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.240408757475143,3.0907874981895644,1994.0142740503477,0.7000000000000001,5728.082299061833,0.10000000000078182,1.0008790939158037,0.9998424872696653
0.94032025,4.0,33166.24790355401,11.240408757475143,3.0907874981895644,1994.0142740503477,0.7000000000000001,5728.082299061833,0.10000000000078182,1.0008790939158037,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.224677163508206,2.643449748145036,2436.1456948269083,0.7000000000000001,5223.4116646191,0.10000000000087143,0.9971824117993009,0.9998377584213537
0.96035093,4.0,33166.24790355401,11.224677163508206,2.643449748145036,2436.1456948269083,0.7000000000000001,5223.4116646191,0.10000000000087143,0.9971824117993009,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.201894202616506,2.260751736797953,3113.877174961817,0.7000000000000001,4913.784454044739,0.10000000000000216,0.9937447387465538,0.9998399144118408
0.98035556,4.0,33166.24790355401,11.201894202616506,2.260751736797953,3113.877174961817,0.7000000000000001,4913.784454044739,0.10000000000000216,0.9937447387465538,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.175407320845702,1.956552675548266,4134.682010349451,0.7000000000000001,4786.272421876418,0.10000000000000002,0.9900735372952316,0.9998440823562674
1.0005854,4.0,33166.24790355401,11.175407320845702,1.956552675548266,4134.682010349451,0.7000000000000001,4786.272421876418,0.10000000000000002,0.9900735372952316,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.137434277349225,1.7184468098572532,5684.022549418331,0.7000000000000001,4864.855726190327,0.10000000000000002,0.9871763887441524,0.9998480547012617
1.0205592,4.0,33166.24790355401,11.137434277349225,1.7184468098572532,5684.022549418331,0.7000000000000001,4864.855726190327,0.10000000000000002,0.9871763887441524,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.08470988451443,1.5578555089068276,7839.978195260903,0.7000000000000001,5141.264731384488,0.10000000000000002,0.9853254240395306,0.999856383843753
1.0406123,4.0,33166.24790355401,11.08470988451443,1.5578555089068276,7839.978195260903,0.7000000000000001,5141.264731384488,0.10000000000000002,0.9853254240395306,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.034193270088092,1.4588742348967687,10806.29859264723,0.7000000000000001,5612.38360413038,0.10000000000000002,0.9849891766195612,0.9998620209289637
1.0606139,4.0,33166.24790355401,11.034193270088092,1.4588742348967687,10806.29859264723,0.7000000000000001,5612.38360413038,0.10000000000000002,0.9849891766195612,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.982366104054957,1.3963323191331936,14355.64155859445,0.7000000000000001,6203.246338544979,0.10000000000000002,0.9852443660357983,0.9998715798914368
1.0806283,4.0,33166.24790355401,10.982366104054957,1.3963323191331936,14355.64155859445,0.7000000000000001,6203.246338544979,0.10000000000000002,0.9852443660357983,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.924477516214399,1.358979843399905,18614.54020163025,0.7000000000000001,6855.620951157608,0.10000000000000002,0.986029159239341,0.9998796836035798
1.1005918,4.0,33166.24790355401,10.924477516214399,1.358979843399905,18614.54020163025,0.7000000000000001,6855.620951157608,0.10000000000000002,0.986029159239341,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.874980472853792,1.324453937394402,23913.120646549687,0.7000000000000001,7450.239931180608,0.10000000000000002,0.9866686039640525,0.9998836514985439
1.1205972,4.0,33166.24790355401,10.874980472853792,1.324453937394402,23913.120646549687,0.7000000000000001,7450.239931180608,0.10000000000000002,0.9866686039640525,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.813531838567945,1.3008878108932351,30113.147420615038,0.7000000000000001,7957.482598523308,0.10000000000000002,0.9870798861987288,0.9998803168298852
1.1406049,4.0,33166.24790355401,10.813531838567945,1.3008878108932351,30113.147420615038,0.7000000000000001,7957.482598523308,0.10000000000000002,0.9870798861987288,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.78478177497518,1.2609318300613446,34973.69281997368,0.7000000000000001,8347.303277065852,0.10000000000000002,0.9869143312581594,0.9998709136369643
